ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
1187,1187,Hitesh Nayak,44,9,1,3,M
1188,1188,Samaksh Yadav,60,5,6,3,M
1189,1189,Ganga Mody,37,2,1,4,M
1190,1190,Brijesh Kari,44,5,1,5,M
1191,1191,Nisha Anne,52,7,1,6,M
1192,1192,Mohini Dhawan,57,8,1,3,F
1193,1193,Eesha Ramachandran,27,2,1,4,M
1194,1194,Deepa Magar,41,8,1,9,F
1195,1195,Warda Naidu,52,8,1,2,M
1196,1196,Sudiksha Pant,56,7,2,4,F
1197,1197,Oscar Garde,30,3,1,1,M
1198,1198,Alka Mangat,27,9,1,3,F
1199,1199,Naksh Menon,33,8,1,1,F
1200,1200,Hemangini Sood,31,1,2,2,F
